iter	Passed	Remaining
1668	39793	31735
1669	39816	31710
1670	39839	31685
1671	39856	31656
1672	39881	31633
1673	39907	31611
1674	39933	31589
1675	39957	31565
1676	39975	31536
1677	39998	31512
1678	40021	31487
1679	40045	31464
1680	40070	31441
1681	40094	31417
1682	40111	31388
1683	40136	31365
1684	40153	31336
1685	40181	31315
1686	40204	31291
1687	40228	31267
1688	40250	31242
1689	40273	31218
1690	40299	31196
1691	40322	31171
1692	40349	31149
1693	40369	31123
1694	40386	31093
1695	40407	31068
1696	40433	31045
1697	40457	31022
1698	40480	30997
1699	40502	30972
1700	40525	30947
1701	40552	30926
1702	40578	30904
1703	40601	30879
1704	40626	30857
1705	40651	30833
1706	40676	30811
1707	40700	30787
1708	40721	30761
1709	40743	30736
1710	40766	30711
1711	40793	30690
1712	40816	30665
1713	40836	30639
1714	40862	30616
1715	40879	30587
1716	40903	30564
1717	40928	30541
1718	40950	30516
1719	40973	30491
1720	40994	30465
1721	41018	30442
1722	41041	30417
1723	41065	30393
1724	41088	30370
1725	41116	30348
1726	41137	30323
1727	41164	30301
1728	41189	30278
1729	41211	30253
1730	41235	30230
1731	41252	30201
1732	41280	30180
1733	41302	30155
1734	41325	30130
1735	41348	30106
1736	41372	30082
1737	41395	30058
1738	41419	30034
1739	41438	30007
1740	41460	29981
1741	41478	29953
1742	41497	29926
1743	41524	29905
1744	41544	29878
1745	41568	29854
1746	41589	29829
1747	41614	29806
1748	41636	29781
1749	41654	29753
1750	41679	29729
1751	41702	29705
1752	41723	29679
1753	41748	29657
1754	41773	29634
1755	41800	29612
1756	41828	29591
1757	41847	29564
1758	41869	29539
1759	41894	29516
1760	41920	29494
1761	41943	29470
1762	41966	29445
1763	41991	29422
1764	42017	29400
1765	42040	29375
1766	42062	29350
1767	42084	29325
1768	42104	29299
1769	42129	29276
1770	42153	29253
1771	42178	29229
1772	42200	29205
1773	42221	29179
1774	42244	29154
1775	42267	29130
1776	42284	29101
1777	42310	29079
1778	42333	29054
1779	42355	29030
1780	42378	29005
1781	42395	28977
1782	42422	28955
1783	42439	28927
1784	42465	28905
1785	42487	28880
1786	42512	28857
1787	42537	28834
1788	42557	28808
1789	42575	28780
1790	42600	28756
1791	42622	28731
1792	42649	28710
1793	42673	28687
1794	42697	28663
1795	42719	28638
1796	42742	28613
1797	42767	28590
1798	42790	28566
1799	42815	28543
1800	42839	28520
1801	42859	28494
1802	42877	28465
1803	42898	28440
1804	42923	28417
1805	42950	28395
1806	42972	28371
1807	42998	28348
1808	43023	28325
1809	43049	28303
1810	43074	28280
1811	43098	28256
1812	43123	28233
1813	43141	28205
1814	43164	28181
1815	43187	28157
1816	43210	28133
1817	43237	28111
1818	43262	28088
1819	43285	28064
1820	43312	28042
1821	43338	28020
1822	43364	27997
1823	43386	27973
1824	43410	27949
1825	43429	27922
1826	43448	27895
1827	43473	27872
1828	43495	27847
1829	43519	27824
1830	43545	27801
1831	43565	27775
1832	43591	27753
1833	43616	27730
1834	43643	27708
1835	43665	27683
1836	43689	27659
1837	43714	27636
1838	43736	27611
1839	43759	27587
1840	43785	27564
1841	43802	27537
1842	43825	27513
1843	43851	27490
1844	43876	27467
1845	43898	27442
1846	43920	27417
1847	43943	27393
1848	43966	27368
1849	43993	27347
1850	44014	27321
1851	44035	27296
1852	44063	27275
1853	44082	27248
1854	44105	27224
1855	44132	27202
1856	44158	27180
1857	44185	27157
1858	44212	27136
1859	44238	27113
1860	44265	27092
1861	44288	27067
1862	44311	27043
1863	44337	27020
1864	44364	26999
1865	44390	26977
1866	44416	26954
1867	44441	26931
1868	44467	26908
1869	44491	26884
1870	44514	26860
1871	44539	26838
1872	44557	26810
1873	44581	26786
1874	44604	26762
1875	44627	26738
1876	44649	26713
1877	44673	26689
1878	44696	26665
1879	44713	26637
1880	44735	26613
1881	44759	26589
1882	44779	26563
1883	44803	26539
1884	44830	26517
1885	44858	26496
1886	44885	26474
1887	44908	26450
1888	44925	26422
1889	44949	26398
1890	44973	26375
1891	44998	26352
1892	45018	26326
1893	45042	26302
1894	45064	26277
1895	45087	26253
1896	45109	26228
1897	45131	26204
1898	45149	26176
1899	45176	26154
1900	45200	26131
1901	45220	26105
1902	45244	26081
1903	45270	26059
1904	45291	26033
1905	45315	26010
1906	45338	25985
1907	45356	25958
1908	45380	25934
1909	45401	25909
1910	45426	25886
1911	45452	25864
1912	45478	25841
1913	45500	25817
1914	45521	25791
1915	45546	25768
1916	45565	25741
1917	45589	25718
1918	45614	25695
1919	45638	25671
1920	45665	25649
1921	45685	25623
1922	45702	25596
1923	45724	25571
1924	45744	25545
1925	45766	25520
1926	45792	25498
1927	45814	25473
1928	45836	25449
1929	45858	25424
1930	45882	25400
1931	45905	25376
1932	45926	25351
1933	45949	25326
1934	45973	25303
1935	45998	25280
1936	46022	25256
1937	46047	25233
1938	46071	25209
1939	46095	25185
1940	46118	25162
1941	46135	25134
1942	46161	25112
1943	46183	25087
1944	46207	25063
1945	46228	25038
1946	46249	25013
1947	46274	24989
1948	46296	24965
1949	46320	24942
1950	46346	24919
1951	46371	24895
1952	46395	24872
1953	46418	24848
1954	46444	24825
1955	46471	24803
1956	46497	24781
1957	46525	24759
1958	46551	24737
1959	46576	24713
1960	46597	24688
1961	46618	24663
1962	46641	24639
1963	46658	24612
1964	46681	24587
1965	46698	24560
1966	46722	24537
1967	46743	24511
1968	46766	24487
1969	46788	24463
1970	46813	24439
1971	46839	24417
1972	46866	24395
1973	46889	24370
1974	46916	24349
1975	46940	24325
1976	46961	24300
1977	46982	24275
1978	47005	24250
1979	47032	24228
1980	47056	24205
1981	47084	24183
1982	47108	24160
1983	47132	24136
1984	47155	24112
1985	47182	24090
1986	47204	24065
1987	47229	24042
1988	47253	24018
1989	47279	23995
1990	47300	23971
1991	47327	23948
1992	47347	23923
1993	47367	23897
1994	47391	23873
1995	47419	23852
1996	47442	23828
1997	47464	23803
1998	47491	23781
1999	47510	23755
2000	47537	23733
2001	47562	23710
2002	47581	23683
2003	47606	23660
2004	47633	23638
2005	47659	23616
2006	47685	23593
2007	47708	23569
2008	47736	23547
2009	47760	23523
2010	47782	23499
2011	47805	23475
2012	47830	23452
2013	47854	23428
2014	47877	23404
2015	47901	23380
2016	47925	23356
2017	47948	23332
2018	47974	23309
2019	47999	23286
2020	48021	23262
2021	48047	23239
2022	48072	23216
2023	48093	23191
2024	48118	23168
2025	48140	23143
2026	48162	23119
2027	48186	23095
2028	48210	23071
2029	48229	23045
2030	48253	23022
2031	48275	22997
2032	48295	22972
2033	48317	22947
2034	48342	22924
2035	48365	22900
2036	48388	22875
2037	48412	22852
2038	48436	22828
2039	48460	22804
2040	48479	22779
2041	48497	22752
2042	48520	22728
2043	48546	22705
2044	48570	22682
2045	48596	22659
2046	48620	22635
2047	48642	22610
2048	48689	22598
2049	48712	22573
2050	48737	22550
2051	48754	22524
2052	48778	22500
2053	48806	22478
2054	48832	22455
2055	48856	22432
2056	48881	22408
2057	48905	22385
2058	48931	22362
2059	48955	22338
2060	48974	22313
2061	48999	22289
2062	49021	22265
2063	49047	22242
2064	49069	22218
2065	49089	22192
2066	49113	22168
2067	49137	22145
2068	49159	22120
2069	49183	22097
2070	49203	22071
2071	49230	22049
2072	49255	22025
2073	49277	22001
2074	49303	21978
2075	49322	21952
2076	49349	21930
2077	49370	21905
2078	49397	21883
2079	49423	21860
2080	49450	21837
2081	49475	21815
2082	49500	21791
2083	49517	21764
2084	49538	21740
2085	49558	21714
2086	49575	21687
2087	49602	21665
2088	49627	21642
2089	49647	21616
2090	49671	21593
2091	49694	21568
2092	49716	21544
2093	49740	21520
2094	49757	21494
2095	49775	21468
2096	49797	21443
2097	49821	21419
2098	49844	21395
2099	49863	21370
2100	49887	21346
2101	49911	21322
2102	49936	21299
2103	49963	21277
2104	49986	21253
2105	50013	21230
2106	50036	21206
2107	50053	21180
2108	50074	21155
2109	50103	21133
2110	50131	21111
2111	50157	21089
2112	50181	21065
2113	50204	21041
2114	50220	21014
2115	50243	20990
2116	50265	20965
2117	50288	20941
2118	50311	20917
2119	50337	20894
2120	50361	20871
2121	50385	20847
2122	50411	20824
2123	50434	20800
2124	50458	20776
2125	50486	20754
2126	50510	20731
2127	50533	20707
2128	50555	20682
2129	50571	20656
2130	50593	20631
2131	50615	20607
2132	50636	20582
2133	50661	20559
2134	50687	20536
2135	50708	20511
2136	50729	20486
2137	50757	20464
2138	50780	20440
2139	50805	20417
2140	50830	20393
2141	50855	20370
2142	50880	20347
2143	50902	20322
2144	50924	20298
2145	50950	20275
2146	50977	20253
2147	50999	20228
2148	51018	20203
2149	51037	20177
2150	51060	20153
2151	51082	20129
2152	51109	20106
2153	51132	20082
2154	51153	20057
2155	51179	20035
2156	51205	20012
2157	51228	19988
2158	51247	19962
2159	51269	19938
2160	51297	19915
2161	51323	19893
2162	51345	19868
2163	51367	19844
2164	51390	19820
2165	51416	19797
2166	51439	19773
2167	51463	19749
2168	51486	19725
2169	51511	19702
2170	51535	19678
2171	51561	19655
2172	51586	19632
2173	51611	19609
2174	51635	19585
2175	51656	19560
2176	51683	19538
2177	51709	19515
2178	51726	19489
2179	51749	19465
2180	51766	19439
2181	51790	19415
2182	51814	19391
2183	51836	19367
2184	51861	19344
2185	51890	19322
2186	51916	19299
2187	51939	19275
2188	51962	19251
2189	51984	19227
2190	52007	19203
2191	52030	19179
2192	52052	19154
2193	52075	19130
2194	52097	19106
2195	52120	19082
2196	52147	19059
2197	52165	19033
2198	52188	19009
2199	52213	18986
2200	52233	18961
2201	52257	18937
2202	52277	18912
2203	52300	18888
2204	52326	18866
2205	52349	18842
2206	52374	18818
2207	52398	18795
2208	52423	18771
2209	52447	18748
2210	52468	18723
2211	52496	18701
2212	52525	18679
2213	52550	18656
2214	52569	18630
2215	52589	18605
2216	52612	18581
2217	52632	18556
2218	52656	18532
2219	52678	18508
2220	52700	18484
2221	52725	18460
2222	52749	18437
2223	52771	18412
2224	52797	18390
2225	52819	18365
2226	52844	18342
2227	52869	18319
2228	52893	18295
2229	52916	18271
2230	52941	18248
2231	52968	18225
2232	52990	18201
2233	53019	18179
2234	53043	18155
2235	53065	18131
2236	53088	18107
2237	53112	18084
2238	53133	18059
2239	53157	18035
2240	53184	18013
2241	53208	17989
2242	53233	17966
2243	53254	17941
2244	53279	17918
2245	53300	17893
2246	53322	17868
2247	53344	17844
2248	53369	17821
2249	53395	17798
2250	53418	17774
2251	53438	17749
2252	53462	17726
2253	53490	17703
2254	53511	17679
2255	53537	17655
2256	53563	17632
2257	53585	17608
2258	53608	17584
2259	53631	17560
2260	53656	17537
2261	53677	17512
2262	53699	17488
2263	53728	17466
2264	53752	17442
2265	53779	17420
2266	53805	17397
2267	53832	17374
2268	53855	17350
2269	53877	17326
2270	53901	17302
2271	53918	17276
2272	53936	17251
2273	53959	17227
2274	53981	17203
2275	54007	17179
2276	54031	17156
2277	54057	17133
2278	54078	17108
2279	54103	17085
2280	54125	17061
2281	54147	17036
2282	54170	17012
2283	54199	16990
2284	54224	16967
2285	54250	16944
2286	54276	16921
2287	54304	16899
2288	54328	16875
2289	54355	16852
2290	54382	16829
2291	54405	16805
2292	54423	16780
2293	54447	16756
2294	54470	16732
2295	54494	16709
2296	54517	16685
2297	54534	16659
2298	54559	16636
2299	54580	16611
2300	54608	16588
2301	54640	16567
2302	54664	16544
2303	54688	16520
2304	54705	16494
2305	54728	16470
2306	54753	16447
2307	54770	16421
2308	54790	16396
2309	54814	16373
2310	54839	16349
2311	54868	16327
2312	54896	16305
2313	54919	16281
2314	54947	16258
2315	54971	16235
2316	54997	16212
2317	55024	16189
2318	55050	16166
2319	55073	16142
2320	55099	16119
2321	55124	16095
2322	55147	16071
2323	55164	16046
2324	55192	16023
2325	55214	15999
2326	55241	15976
2327	55267	15953
2328	55289	15929
2329	55315	15906
2330	55333	15880
2331	55360	15857
2332	55385	15834
2333	55403	15809
2334	55429	15786
2335	55453	15762
2336	55474	15737
2337	55496	15713
2338	55519	15689
2339	55538	15664
2340	55561	15640
2341	55585	15617
2342	55611	15594
2343	55638	15571
2344	55661	15547
2345	55685	15523
2346	55710	15500
2347	55736	15477
2348	55759	15453
2349	55783	15429
2350	55804	15405
2351	55828	15381
2352	55847	15356
2353	55870	15332
2354	55892	15308
2355	55916	15284
2356	55938	15260
2357	55963	15236
2358	55988	15213
2359	56014	15190
2360	56039	15167
2361	56063	15143
2362	56086	15119
2363	56107	15094
2364	56133	15071
2365	56161	15049
2366	56183	15024
2367	56205	15000
2368	56230	14977
2369	56249	14952
2370	56269	14927
2371	56291	14903
2372	56314	14879
2373	56339	14856
2374	56359	14831
2375	56381	14807
2376	56404	14783
2377	56426	14759
2378	56455	14736
2379	56477	14712
2380	56498	14688
2381	56523	14664
2382	56546	14640
2383	56570	14617
2384	56590	14592
2385	56613	14568
2386	56635	14544
2387	56659	14520
2388	56681	14496
2389	56708	14473
2390	56735	14450
2391	56754	14425
2392	56778	14402
2393	56803	14378
2394	56828	14355
2395	56856	14332
2396	56878	14308
2397	56904	14285
2398	56928	14261
2399	56950	14237
2400	56976	14214
2401	57007	14192
2402	57031	14168
2403	57055	14145
2404	57078	14121
2405	57104	14098
2406	57128	14074
2407	57155	14051
2408	57180	14028
2409	57205	14004
2410	57225	13979
2411	57248	13956
2412	57273	13932
2413	57292	13907
2414	57315	13883
2415	57343	13861
2416	57363	13836
2417	57387	13812
2418	57409	13788
2419	57429	13764
2420	57454	13740
2421	57480	13717
2422	57506	13694
2423	57529	13670
2424	57551	13646
2425	57574	13622
2426	57600	13599
2427	57625	13575
2428	57648	13551
2429	57673	13528
2430	57695	13504
2431	57720	13480
2432	57747	13457
2433	57771	13434
2434	57794	13410
2435	57818	13386
2436	57841	13362
2437	57865	13338
2438	57888	13314
2439	57911	13291
2440	57934	13267
2441	57957	13243
2442	57982	13219
2443	58009	13196
2444	58032	13172
2445	58055	13149
2446	58083	13126
2447	58106	13102
2448	58130	13078
2449	58154	13054
2450	58175	13030
2451	58198	13006
2452	58221	12982
2453	58248	12959
2454	58273	12936
2455	58292	12911
2456	58315	12887
2457	58338	12863
2458	58358	12839
2459	58379	12814
2460	58402	12791
2461	58424	12766
2462	58443	12742
2463	58467	12718
2464	58491	12694
2465	58515	12671
2466	58538	12647
2467	58560	12623
2468	58581	12598
2469	58602	12574
2470	58623	12550
2471	58641	12525
2472	58660	12500
2473	58688	12477
2474	58706	12452
2475	58732	12429
2476	58756	12406
2477	58779	12382
2478	58803	12358
2479	58825	12334
2480	58851	12311
2481	58874	12287
2482	58898	12263
2483	58922	12239
2484	58945	12216
2485	58967	12191
2486	58987	12167
2487	59009	12143
2488	59033	12119
2489	59059	12096
2490	59082	12072
2491	59105	12048
2492	59132	12025
2493	59157	12002
2494	59181	11978
2495	59205	11954
2496	59232	11931
2497	59255	11907
2498	59276	11883
2499	59302	11860
2500	59324	11836
2501	59340	11811
2502	59368	11788
2503	59390	11764
2504	59413	11740
2505	59439	11717
2506	59465	11693
2507	59488	11670
2508	59515	11646
2509	59541	11623
2510	59564	11599
2511	59591	11576
2512	59617	11553
2513	59641	11529
2514	59665	11506
2515	59690	11482
2516	59708	11457
2517	59732	11434
2518	59756	11410
2519	59777	11386
2520	59795	11361
2521	59819	11337
2522	59841	11313
2523	59864	11289
2524	59886	11265
2525	59912	11242
2526	59939	11219
2527	60005	11203
2528	60038	11181
2529	60067	11158
2530	60103	11137
2531	60121	11112
2532	60148	11089
2533	60174	11065
2534	60195	11041
2535	60221	11018
2536	60238	10993
2537	60263	10969
2538	60287	10946
2539	60307	10921
2540	60333	10898
2541	60359	10875
2542	60384	10851
2543	60410	10828
2544	60434	10804
2545	60451	10779
2546	60474	10755
2547	60497	10731
2548	60521	10708
2549	60545	10684
2550	60567	10660
2551	60591	10636
2552	60614	10612
2553	60642	10589
2554	60668	10566
2555	60695	10543
2556	60718	10519
2557	60736	10494
2558	60756	10470
2559	60777	10446
2560	60801	10422
2561	60824	10398
2562	60848	10374
2563	60870	10350
2564	60899	10327
2565	60924	10304
2566	60946	10280
2567	60968	10256
2568	60995	10233
2569	61016	10209
2570	61039	10185
2571	61065	10161
2572	61089	10138
2573	61113	10114
2574	61141	10091
2575	61168	10068
2576	61191	10044
2577	61213	10020
2578	61239	9996
2579	61261	9972
2580	61289	9949
2581	61315	9926
2582	61337	9902
2583	61361	9878
2584	61386	9855
2585	61411	9831
2586	61433	9807
2587	61455	9783
2588	61476	9759
2589	61496	9734
2590	61517	9710
2591	61540	9686
2592	61562	9662
2593	61585	9639
2594	61608	9615
2595	61628	9590
2596	61653	9567
2597	61676	9543
2598	61705	9520
2599	61731	9497
2600	61752	9473
2601	61779	9449
2602	61805	9426
2603	61834	9403
2604	61856	9379
2605	61880	9355
2606	61902	9331
2607	61925	9307
2608	61947	9283
2609	61972	9260
2610	61997	9236
2611	62021	9213
2612	62043	9188
2613	62067	9165
2614	62093	9141
2615	62115	9117
2616	62140	9094
2617	62164	9070
2618	62189	9046
2619	62216	9023
2620	62240	9000
2621	62261	8975
2622	62279	8951
2623	62305	8927
2624	62329	8904
2625	62354	8880
2626	62381	8857
2627	62407	8833
2628	62432	8810
2629	62457	8786
2630	62481	8763
2631	62504	8739
2632	62526	8715
2633	62547	8691
2634	62570	8667
2635	62598	8644
2636	62618	8619
2637	62641	8595
2638	62662	8571
2639	62689	8548
2640	62714	8524
2641	62738	8501
2642	62760	8477
2643	62787	8453
2644	62813	8430
2645	62837	8406
2646	62863	8383
2647	62888	8359
2648	62911	8335
2649	62935	8312
2650	62961	8288
2651	62987	8265
2652	63009	8241
2653	63031	8217
2654	63055	8193
2655	63077	8169
2656	63096	8145
2657	63115	8120
2658	63137	8097
2659	63159	8072
2660	63186	8049
2661	63212	8026
2662	63233	8002
2663	63256	7978
2664	63284	7955
2665	63312	7931
2666	63334	7907
2667	63356	7883
2668	63382	7860
2669	63404	7836
2670	63429	7812
2671	63451	7788
2672	63472	7764
2673	63499	7741
2674	63524	7717
2675	63546	7693
2676	63570	7670
2677	63591	7646
2678	63618	7622
2679	63638	7598
2680	63660	7574
2681	63688	7551
2682	63709	7527
2683	63736	7503
2684	63762	7480
2685	63784	7456
2686	63810	7433
2687	63831	7408
2688	63852	7384
2689	63876	7361
2690	63901	7337
2691	63924	7313
2692	63949	7290
2693	63975	7266
2694	63996	7242
2695	64020	7218
2696	64042	7195
2697	64068	7171
2698	64092	7147
2699	64115	7123
2700	64136	7099
2701	64161	7076
2702	64180	7051
2703	64206	7028
2704	64231	7004
2705	64253	6980
2706	64274	6956
2707	64292	6932
2708	64319	6909
2709	64338	6884
2710	64363	6861
2711	64387	6837
2712	64408	6813
2713	64426	6789
2714	64447	6765
2715	64469	6741
2716	64495	6717
2717	64520	6694
2718	64543	6670
2719	64568	6646
2720	64593	6623
2721	64616	6599
2722	64638	6575
2723	64654	6550
2724	64683	6527
2725	64706	6503
2726	64727	6479
2727	64751	6456
2728	64772	6432
2729	64795	6408
2730	64816	6384
2731	64833	6359
2732	64859	6336
2733	64885	6312
2734	64909	6289
2735	64934	6265
2736	64957	6241
2737	64983	6218
2738	65006	6194
2739	65028	6170
2740	65050	6146
2741	65070	6122
2742	65089	6098
2743	65108	6074
2744	65134	6050
2745	65158	6027
2746	65181	6003
2747	65204	5979
2748	65233	5956
2749	65256	5932
2750	65274	5908
2751	65296	5884
2752	65319	5860
2753	65347	5837
2754	65370	5813
2755	65398	5789
2756	65418	5765
2757	65440	5742
2758	65463	5718
2759	65485	5694
2760	65507	5670
2761	65532	5646
2762	65559	5623
2763	65581	5599
2764	65603	5575
2765	65627	5551
2766	65653	5528
2767	65670	5504
2768	65694	5480
2769	65718	5456
2770	65746	5433
2771	65774	5409
2772	65799	5386
2773	65823	5362
2774	65850	5339
2775	65867	5314
2776	65893	5291
2777	65916	5267
2778	65937	5243
2779	65964	5220
2780	65982	5196
2781	66005	5172
2782	66032	5148
2783	66058	5125
2784	66080	5101
2785	66104	5077
2786	66126	5053
2787	66151	5030
2788	66175	5006
2789	66201	4982
2790	66222	4958
2791	66246	4935
2792	66269	4911
2793	66293	4887
2794	66317	4864
2795	66345	4840
2796	66370	4816
2797	66394	4793
2798	66420	4769
2799	66444	4746
2800	66469	4722
2801	66492	4698
2802	66515	4674
2803	66535	4650
2804	66560	4627
2805	66587	4603
2806	66615	4580
2807	66639	4556
2808	66660	4532
2809	66685	4509
2810	66712	4485
2811	66735	4461
2812	66758	4437
2813	66780	4414
2814	66804	4390
2815	66829	4366
2816	66852	4342
2817	66875	4319
2818	66902	4295
2819	66923	4271
2820	66947	4247
2821	66972	4224
2822	66994	4200
2823	67012	4176
2824	67038	4152
2825	67061	4129
2826	67083	4105
2827	67110	4081
2828	67133	4057
2829	67162	4034
2830	67184	4010
2831	67212	3987
2832	67235	3963
2833	67262	3939
2834	67289	3916
2835	67310	3892
2836	67336	3868
2837	67364	3845
2838	67388	3821
2839	67409	3797
2840	67434	3774
2841	67459	3750
2842	67484	3726
2843	67507	3702
2844	67529	3679
2845	67555	3655
2846	67578	3631
2847	67602	3607
2848	67627	3584
2849	67650	3560
2850	67675	3536
2851	67700	3513
2852	67723	3489
2853	67746	3465
2854	67771	3441
2855	67800	3418
2856	67820	3394
2857	67848	3371
2858	67869	3347
2859	67894	3323
2860	67917	3299
2861	67942	3276
2862	67965	3252
2863	67989	3228
2864	68013	3204
2865	68036	3181
2866	68062	3157
2867	68089	3133
2868	68117	3110
2869	68142	3086
2870	68167	3062
2871	68191	3039
2872	68213	3015
2873	68237	2991
2874	68263	2967
2875	68284	2944
2876	68308	2920
2877	68331	2896
2878	68360	2873
2879	68384	2849
2880	68410	2825
2881	68432	2801
2882	68459	2778
2883	68486	2754
2884	68510	2730
2885	68534	2707
2886	68558	2683
2887	68584	2659
2888	68608	2636
2889	68629	2612
2890	68655	2588
2891	68678	2564
2892	68701	2540
2893	68724	2517
2894	68749	2493
2895	68775	2469
2896	68798	2446
2897	68820	2422
2898	68839	2398
2899	68861	2374
2900	68887	2350
2901	68910	2327
2902	68931	2303
2903	68957	2279
2904	68978	2255
2905	69006	2232
2906	69032	2208
2907	69056	2184
2908	69083	2161
2909	69103	2137
2910	69130	2113
2911	69154	2089
2912	69176	2066
2913	69198	2042
2914	69222	2018
2915	69249	1994
2916	69273	1971
2917	69294	1947
2918	69316	1923
2919	69343	1899
2920	69368	1876
2921	69393	1852
2922	69415	1828
2923	69441	1804
2924	69465	1781
2925	69485	1757
2926	69508	1733
2927	69533	1709
2928	69561	1686
2929	69588	1662
2930	69610	1638
2931	69632	1614
2932	69658	1591
2933	69682	1567
2934	69706	1543
2935	69733	1520
2936	69755	1496
2937	69778	1472
2938	69798	1448
2939	69820	1424
2940	69844	1401
2941	69862	1377
2942	69890	1353
2943	69914	1329
2944	69933	1306
2945	69958	1282
2946	69976	1258
2947	69999	1234
2948	70026	1211
2949	70048	1187
2950	70073	1163
2951	70097	1139
2952	70125	1116
2953	70149	1092
2954	70173	1068
2955	70191	1044
2956	70219	1021
2957	70242	997
2958	70269	973
2959	70298	949
2960	70323	926
2961	70346	902
2962	70369	878
2963	70395	855
2964	70415	831
2965	70438	807
2966	70465	783
2967	70487	759
2968	70504	736
2969	70529	712
2970	70552	688
2971	70573	664
2972	70595	641
2973	70620	617
2974	70645	593
2975	70671	569
2976	70697	546
2977	70721	522
2978	70744	498
2979	70764	474
2980	70790	451
2981	70817	427
2982	70840	403
2983	70866	379
2984	70892	356
2985	70917	332
2986	70941	308
2987	70966	285
2988	70988	261
2989	71011	237
2990	71030	213
2991	71054	189
2992	71071	166
2993	71099	142
2994	71126	118
2995	71143	94
2996	71166	71
2997	71188	47
2998	71212	23
2999	71240	0
