iter	Passed	Remaining
1668	38661	30831
1669	38684	30808
1670	38706	30784
1671	38722	30756
1672	38744	30731
1673	38761	30703
1674	38787	30682
1675	38814	30662
1676	38836	30638
1677	38862	30617
1678	38885	30594
1679	38909	30572
1680	38934	30549
1681	38957	30526
1682	38975	30499
1683	38998	30476
1684	39015	30448
1685	39041	30427
1686	39062	30402
1687	39080	30375
1688	39103	30352
1689	39128	30330
1690	39154	30309
1691	39178	30286
1692	39204	30266
1693	39226	30242
1694	39251	30220
1695	39273	30196
1696	39299	30175
1697	39323	30152
1698	39346	30129
1699	39367	30104
1700	39390	30081
1701	39409	30055
1702	39435	30034
1703	39457	30009
1704	39477	29984
1705	39501	29961
1706	39523	29938
1707	39548	29915
1708	39568	29890
1709	39590	29866
1710	39612	29842
1711	39635	29819
1712	39657	29795
1713	39675	29768
1714	39699	29745
1715	39715	29717
1716	39737	29693
1717	39759	29668
1718	39783	29646
1719	39806	29623
1720	39828	29599
1721	39853	29577
1722	39876	29554
1723	39900	29531
1724	39927	29511
1725	39947	29485
1726	39968	29461
1727	39995	29440
1728	40018	29417
1729	40042	29395
1730	40069	29374
1731	40094	29353
1732	40123	29334
1733	40146	29311
1734	40171	29289
1735	40193	29265
1736	40241	29260
1737	40286	29253
1738	40324	29240
1739	40350	29219
1740	40376	29197
1741	40399	29175
1742	40419	29149
1743	40448	29130
1744	40473	29108
1745	40497	29085
1746	40518	29060
1747	40535	29033
1748	40557	29009
1749	40579	28985
1750	40605	28964
1751	40626	28939
1752	40648	28915
1753	40672	28892
1754	40699	28872
1755	40716	28844
1756	40742	28823
1757	40762	28797
1758	40779	28770
1759	40804	28748
1760	40832	28729
1761	40857	28706
1762	40882	28685
1763	40907	28663
1764	40931	28640
1765	40952	28615
1766	40974	28591
1767	40995	28567
1768	41016	28542
1769	41041	28520
1770	41064	28497
1771	41087	28473
1772	41111	28451
1773	41132	28426
1774	41154	28402
1775	41177	28379
1776	41201	28356
1777	41226	28334
1778	41247	28310
1779	41272	28287
1780	41294	28264
1781	41311	28236
1782	41336	28214
1783	41352	28186
1784	41378	28165
1785	41404	28144
1786	41431	28123
1787	41455	28100
1788	41478	28077
1789	41500	28053
1790	41524	28030
1791	41544	28005
1792	41566	27981
1793	41590	27959
1794	41614	27936
1795	41637	27912
1796	41658	27888
1797	41681	27865
1798	41703	27841
1799	41730	27820
1800	41754	27797
1801	41780	27776
1802	41797	27749
1803	41819	27724
1804	41843	27702
1805	41868	27680
1806	41890	27656
1807	41915	27634
1808	41940	27612
1809	41966	27591
1810	41990	27568
1811	42013	27545
1812	42037	27522
1813	42055	27496
1814	42081	27474
1815	42105	27452
1816	42126	27427
1817	42148	27403
1818	42171	27380
1819	42192	27355
1820	42216	27332
1821	42241	27310
1822	42266	27288
1823	42291	27267
1824	42313	27242
1825	42333	27217
1826	42352	27191
1827	42370	27165
1828	42393	27142
1829	42416	27118
1830	42440	27096
1831	42459	27070
1832	42483	27047
1833	42507	27025
1834	42534	27004
1835	42561	26983
1836	42583	26959
1837	42606	26936
1838	42628	26912
1839	42652	26889
1840	42675	26866
1841	42693	26839
1842	42715	26815
1843	42736	26791
1844	42761	26769
1845	42782	26744
1846	42805	26721
1847	42828	26698
1848	42851	26674
1849	42874	26651
1850	42895	26627
1851	42922	26606
1852	42948	26584
1853	42968	26559
1854	42990	26535
1855	43016	26514
1856	43043	26493
1857	43069	26472
1858	43093	26449
1859	43116	26426
1860	43135	26400
1861	43158	26376
1862	43180	26353
1863	43205	26331
1864	43228	26307
1865	43252	26285
1866	43277	26263
1867	43302	26240
1868	43325	26217
1869	43349	26195
1870	43373	26172
1871	43402	26152
1872	43419	26125
1873	43438	26100
1874	43462	26077
1875	43484	26053
1876	43509	26031
1877	43535	26010
1878	43557	25985
1879	43574	25959
1880	43594	25934
1881	43619	25911
1882	43638	25886
1883	43663	25864
1884	43686	25841
1885	43712	25819
1886	43739	25798
1887	43766	25777
1888	43782	25750
1889	43805	25727
1890	43826	25702
1891	43852	25680
1892	43871	25655
1893	43894	25632
1894	43916	25608
1895	43940	25585
1896	43964	25562
1897	43989	25540
1898	44007	25514
1899	44028	25490
1900	44054	25468
1901	44075	25444
1902	44100	25421
1903	44124	25399
1904	44145	25375
1905	44170	25352
1906	44189	25327
1907	44213	25304
1908	44241	25283
1909	44261	25259
1910	44286	25237
1911	44303	25210
1912	44328	25188
1913	44350	25164
1914	44374	25141
1915	44397	25118
1916	44419	25094
1917	44442	25071
1918	44465	25048
1919	44489	25025
1920	44515	25003
1921	44541	24981
1922	44558	24955
1923	44584	24933
1924	44608	24911
1925	44627	24885
1926	44653	24863
1927	44674	24840
1928	44699	24817
1929	44721	24793
1930	44746	24771
1931	44770	24749
1932	44793	24725
1933	44817	24702
1934	44840	24679
1935	44866	24657
1936	44890	24635
1937	44915	24613
1938	44940	24591
1939	44964	24568
1940	44987	24544
1941	45004	24518
1942	45029	24496
1943	45053	24473
1944	45076	24450
1945	45097	24426
1946	45117	24400
1947	45139	24377
1948	45162	24353
1949	45186	24330
1950	45210	24308
1951	45231	24284
1952	45254	24261
1953	45279	24238
1954	45304	24216
1955	45321	24189
1956	45346	24167
1957	45372	24146
1958	45397	24124
1959	45421	24101
1960	45445	24078
1961	45469	24055
1962	45491	24032
1963	45508	24005
1964	45529	23981
1965	45546	23954
1966	45570	23932
1967	45590	23907
1968	45612	23883
1969	45636	23860
1970	45660	23837
1971	45683	23814
1972	45708	23792
1973	45730	23768
1974	45755	23746
1975	45779	23723
1976	45803	23701
1977	45825	23677
1978	45843	23651
1979	45868	23629
1980	45886	23603
1981	45905	23578
1982	45929	23555
1983	45952	23532
1984	45975	23509
1985	46001	23487
1986	46024	23464
1987	46048	23441
1988	46073	23419
1989	46098	23396
1990	46120	23373
1991	46144	23350
1992	46165	23325
1993	46189	23303
1994	46216	23282
1995	46236	23257
1996	46256	23232
1997	46278	23208
1998	46298	23183
1999	46314	23157
2000	46339	23135
2001	46366	23113
2002	46387	23089
2003	46410	23066
2004	46441	23046
2005	46473	23028
2006	46499	23006
2007	46524	22983
2008	46544	22959
2009	46566	22935
2010	46588	22912
2011	46612	22889
2012	46637	22866
2013	46661	22844
2014	46683	22820
2015	46706	22797
2016	46731	22774
2017	46752	22750
2018	46778	22728
2019	46802	22706
2020	46824	22682
2021	46848	22659
2022	46870	22636
2023	46892	22612
2024	46915	22588
2025	46935	22564
2026	46956	22539
2027	46978	22516
2028	47003	22493
2029	47024	22470
2030	47047	22446
2031	47069	22422
2032	47089	22397
2033	47109	22373
2034	47131	22349
2035	47154	22326
2036	47175	22302
2037	47199	22279
2038	47222	22256
2039	47247	22234
2040	47265	22208
2041	47282	22182
2042	47304	22158
2043	47327	22135
2044	47343	22109
2045	47368	22086
2046	47394	22064
2047	47418	22042
2048	47459	22027
2049	47481	22003
2050	47505	21980
2051	47522	21954
2052	47546	21932
2053	47573	21910
2054	47594	21886
2055	47620	21864
2056	47644	21841
2057	47669	21819
2058	47694	21797
2059	47715	21772
2060	47735	21748
2061	47760	21726
2062	47783	21703
2063	47808	21680
2064	47832	21657
2065	47857	21635
2066	47881	21612
2067	47903	21589
2068	47926	21565
2069	47948	21542
2070	47965	21515
2071	47989	21493
2072	48010	21469
2073	48034	21446
2074	48059	21424
2075	48080	21399
2076	48103	21376
2077	48119	21350
2078	48147	21329
2079	48171	21306
2080	48196	21284
2081	48221	21262
2082	48245	21239
2083	48269	21216
2084	48290	21192
2085	48310	21167
2086	48326	21141
2087	48352	21119
2088	48374	21095
2089	48392	21070
2090	48414	21046
2091	48436	21023
2092	48453	20997
2093	48475	20973
2094	48491	20947
2095	48510	20922
2096	48533	20899
2097	48549	20873
2098	48572	20849
2099	48595	20826
2100	48617	20803
2101	48640	20779
2102	48665	20757
2103	48692	20735
2104	48715	20712
2105	48738	20689
2106	48764	20667
2107	48784	20643
2108	48804	20618
2109	48825	20594
2110	48852	20573
2111	48876	20550
2112	48899	20527
2113	48919	20502
2114	48935	20476
2115	48953	20451
2116	48975	20427
2117	48998	20404
2118	49020	20380
2119	49045	20358
2120	49067	20335
2121	49090	20311
2122	49115	20289
2123	49138	20266
2124	49162	20243
2125	49188	20221
2126	49212	20198
2127	49236	20176
2128	49257	20151
2129	49274	20126
2130	49294	20101
2131	49317	20078
2132	49338	20054
2133	49363	20032
2134	49388	20009
2135	49408	19985
2136	49428	19961
2137	49455	19939
2138	49477	19915
2139	49502	19893
2140	49526	19870
2141	49551	19848
2142	49576	19826
2143	49598	19802
2144	49619	19778
2145	49644	19756
2146	49670	19734
2147	49690	19709
2148	49709	19685
2149	49725	19659
2150	49747	19635
2151	49769	19611
2152	49794	19589
2153	49818	19566
2154	49841	19543
2155	49865	19520
2156	49890	19498
2157	49912	19474
2158	49930	19449
2159	49951	19425
2160	49979	19404
2161	50003	19381
2162	50025	19357
2163	50048	19334
2164	50071	19311
2165	50095	19288
2166	50119	19266
2167	50142	19242
2168	50163	19219
2169	50187	19196
2170	50207	19171
2171	50231	19148
2172	50255	19126
2173	50277	19102
2174	50300	19079
2175	50317	19054
2176	50344	19032
2177	50368	19009
2178	50384	18983
2179	50406	18960
2180	50423	18934
2181	50445	18911
2182	50467	18887
2183	50487	18863
2184	50510	18840
2185	50531	18816
2186	50553	18792
2187	50573	18768
2188	50595	18745
2189	50616	18721
2190	50639	18698
2191	50659	18673
2192	50680	18650
2193	50702	18626
2194	50722	18602
2195	50744	18578
2196	50770	18556
2197	50794	18533
2198	50814	18509
2199	50841	18487
2200	50862	18463
2201	50883	18440
2202	50902	18415
2203	50928	18393
2204	50952	18370
2205	50974	18347
2206	51000	18325
2207	51022	18301
2208	51048	18279
2209	51070	18255
2210	51091	18232
2211	51119	18210
2212	51144	18188
2213	51164	18164
2214	51184	18139
2215	51203	18115
2216	51227	18092
2217	51246	18067
2218	51269	18044
2219	51291	18021
2220	51314	17998
2221	51340	17975
2222	51362	17952
2223	51387	17930
2224	51415	17908
2225	51437	17885
2226	51461	17862
2227	51486	17840
2228	51510	17817
2229	51533	17794
2230	51555	17770
2231	51580	17748
2232	51602	17724
2233	51630	17703
2234	51653	17679
2235	51673	17655
2236	51696	17632
2237	51720	17609
2238	51741	17586
2239	51764	17563
2240	51791	17541
2241	51814	17517
2242	51837	17494
2243	51859	17471
2244	51883	17448
2245	51905	17425
2246	51925	17400
2247	51947	17377
2248	51971	17354
2249	51994	17331
2250	52021	17309
2251	52041	17285
2252	52061	17261
2253	52087	17239
2254	52111	17216
2255	52136	17193
2256	52159	17170
2257	52180	17147
2258	52203	17123
2259	52227	17101
2260	52249	17077
2261	52270	17053
2262	52291	17029
2263	52317	17007
2264	52341	16985
2265	52365	16962
2266	52389	16939
2267	52414	16916
2268	52437	16893
2269	52458	16869
2270	52481	16846
2271	52497	16821
2272	52523	16799
2273	52546	16776
2274	52567	16752
2275	52592	16729
2276	52615	16706
2277	52639	16683
2278	52658	16659
2279	52681	16636
2280	52703	16612
2281	52723	16588
2282	52748	16566
2283	52774	16543
2284	52798	16521
2285	52818	16497
2286	52843	16474
2287	52871	16453
2288	52892	16429
2289	52917	16406
2290	52942	16384
2291	52967	16361
2292	52984	16336
2293	53001	16311
2294	53026	16289
2295	53051	16266
2296	53073	16243
2297	53089	16218
2298	53114	16195
2299	53135	16171
2300	53160	16149
2301	53188	16127
2302	53211	16104
2303	53235	16081
2304	53257	16058
2305	53281	16035
2306	53298	16010
2307	53315	15985
2308	53341	15963
2309	53367	15940
2310	53390	15917
2311	53414	15895
2312	53440	15872
2313	53462	15849
2314	53489	15827
2315	53513	15804
2316	53538	15781
2317	53555	15757
2318	53578	15733
2319	53601	15710
2320	53626	15688
2321	53649	15665
2322	53674	15642
2323	53699	15620
2324	53726	15597
2325	53746	15573
2326	53771	15551
2327	53792	15527
2328	53816	15504
2329	53840	15482
2330	53858	15457
2331	53883	15434
2332	53909	15412
2333	53933	15389
2334	53958	15367
2335	53981	15343
2336	54001	15319
2337	54022	15296
2338	54049	15274
2339	54067	15249
2340	54090	15226
2341	54113	15203
2342	54139	15181
2343	54157	15156
2344	54180	15133
2345	54204	15110
2346	54227	15087
2347	54252	15065
2348	54279	15043
2349	54304	15020
2350	54326	14996
2351	54349	14973
2352	54368	14949
2353	54389	14925
2354	54410	14902
2355	54434	14879
2356	54454	14855
2357	54472	14830
2358	54496	14807
2359	54521	14785
2360	54543	14762
2361	54563	14738
2362	54586	14715
2363	54607	14691
2364	54631	14668
2365	54658	14646
2366	54679	14622
2367	54701	14599
2368	54726	14576
2369	54745	14552
2370	54761	14527
2371	54782	14504
2372	54804	14480
2373	54829	14457
2374	54850	14434
2375	54871	14410
2376	54897	14388
2377	54917	14364
2378	54943	14342
2379	54965	14318
2380	54985	14294
2381	55002	14270
2382	55026	14247
2383	55046	14223
2384	55068	14199
2385	55092	14177
2386	55114	14153
2387	55138	14130
2388	55159	14107
2389	55185	14084
2390	55209	14062
2391	55229	14038
2392	55255	14015
2393	55279	13993
2394	55303	13970
2395	55330	13948
2396	55353	13924
2397	55377	13902
2398	55402	13879
2399	55423	13855
2400	55448	13833
2401	55476	13811
2402	55499	13788
2403	55522	13765
2404	55545	13742
2405	55570	13719
2406	55594	13696
2407	55616	13673
2408	55642	13650
2409	55669	13628
2410	55687	13604
2411	55707	13580
2412	55731	13557
2413	55755	13534
2414	55777	13511
2415	55800	13488
2416	55828	13466
2417	55850	13442
2418	55872	13419
2419	55895	13396
2420	55919	13373
2421	55944	13350
2422	55969	13328
2423	55991	13304
2424	56018	13282
2425	56041	13259
2426	56066	13236
2427	56090	13214
2428	56111	13190
2429	56133	13167
2430	56153	13143
2431	56177	13120
2432	56204	13098
2433	56227	13074
2434	56252	13052
2435	56274	13029
2436	56297	13005
2437	56322	12983
2438	56345	12960
2439	56367	12936
2440	56389	12913
2441	56412	12890
2442	56438	12867
2443	56458	12844
2444	56481	12820
2445	56506	12798
2446	56529	12775
2447	56553	12752
2448	56577	12729
2449	56600	12706
2450	56623	12683
2451	56644	12659
2452	56666	12636
2453	56691	12613
2454	56715	12590
2455	56742	12568
2456	56764	12545
2457	56786	12521
2458	56814	12499
2459	56840	12477
2460	56864	12454
2461	56891	12431
2462	56911	12408
2463	56933	12384
2464	56957	12361
2465	56982	12339
2466	57004	12315
2467	57025	12292
2468	57045	12268
2469	57065	12244
2470	57087	12221
2471	57104	12197
2472	57121	12172
2473	57148	12150
2474	57165	12126
2475	57193	12103
2476	57215	12080
2477	57238	12057
2478	57261	12034
2479	57288	12012
2480	57314	11989
2481	57335	11965
2482	57360	11943
2483	57383	11920
2484	57406	11897
2485	57429	11873
2486	57454	11851
2487	57480	11828
2488	57503	11805
2489	57527	11782
2490	57548	11759
2491	57570	11735
2492	57587	11711
2493	57611	11688
2494	57637	11666
2495	57661	11643
2496	57687	11620
2497	57710	11597
2498	57733	11574
2499	57758	11551
2500	57781	11528
2501	57797	11504
2502	57822	11481
2503	57843	11457
2504	57859	11433
2505	57880	11409
2506	57904	11386
2507	57927	11363
2508	57952	11341
2509	57976	11318
2510	57998	11294
2511	58025	11272
2512	58049	11249
2513	58071	11226
2514	58094	11203
2515	58120	11180
2516	58137	11156
2517	58161	11133
2518	58184	11110
2519	58204	11086
2520	58228	11063
2521	58253	11040
2522	58276	11017
2523	58302	10995
2524	58328	10972
2525	58354	10950
2526	58370	10925
2527	58391	10902
2528	58414	10879
2529	58437	10856
2530	58464	10833
2531	58487	10810
2532	58512	10787
2533	58537	10765
2534	58558	10741
2535	58581	10718
2536	58602	10694
2537	58626	10672
2538	58648	10648
2539	58672	10625
2540	58697	10602
2541	58720	10579
2542	58744	10556
2543	58766	10533
2544	58784	10509
2545	58801	10485
2546	58824	10462
2547	58844	10438
2548	58869	10415
2549	58892	10392
2550	58918	10370
2551	58939	10346
2552	58961	10323
2553	58988	10301
2554	59014	10278
2555	59042	10256
2556	59066	10233
2557	59096	10211
2558	59129	10190
2559	59191	10173
2560	59217	10150
2561	59247	10128
2562	59277	10106
2563	59301	10084
2564	59333	10062
2565	59363	10040
2566	59386	10017
2567	59411	9994
2568	59432	9971
2569	59454	9947
2570	59476	9924
2571	59502	9901
2572	59529	9879
2573	59553	9856
2574	59578	9833
2575	59601	9810
2576	59622	9786
2577	59643	9763
2578	59668	9740
2579	59692	9717
2580	59719	9694
2581	59737	9670
2582	59758	9647
2583	59782	9624
2584	59802	9600
2585	59826	9577
2586	59851	9555
2587	59873	9531
2588	59893	9508
2589	59914	9484
2590	59937	9461
2591	59961	9438
2592	59983	9415
2593	60007	9392
2594	60031	9369
2595	60052	9345
2596	60075	9322
2597	60098	9299
2598	60125	9276
2599	60149	9253
2600	60169	9230
2601	60193	9207
2602	60218	9184
2603	60243	9161
2604	60265	9138
2605	60287	9114
2606	60307	9091
2607	60329	9067
2608	60350	9044
2609	60374	9021
2610	60397	8998
2611	60421	8975
2612	60443	8951
2613	60467	8929
2614	60490	8905
2615	60516	8883
2616	60536	8859
2617	60557	8836
2618	60582	8813
2619	60609	8790
2620	60634	8767
2621	60654	8744
2622	60671	8720
2623	60693	8696
2624	60716	8673
2625	60739	8650
2626	60765	8627
2627	60789	8604
2628	60814	8582
2629	60839	8559
2630	60862	8536
2631	60886	8513
2632	60910	8489
2633	60931	8466
2634	60953	8443
2635	60979	8420
2636	60999	8397
2637	61022	8373
2638	61041	8350
2639	61068	8327
2640	61093	8304
2641	61117	8281
2642	61139	8258
2643	61165	8235
2644	61190	8212
2645	61209	8189
2646	61232	8165
2647	61257	8142
2648	61280	8119
2649	61304	8096
2650	61326	8073
2651	61351	8050
2652	61373	8027
2653	61395	8004
2654	61417	7980
2655	61442	7957
2656	61461	7934
2657	61485	7911
2658	61507	7887
2659	61528	7864
2660	61554	7841
2661	61581	7819
2662	61600	7795
2663	61622	7772
2664	61646	7749
2665	61669	7726
2666	61691	7702
2667	61714	7679
2668	61734	7656
2669	61755	7632
2670	61779	7609
2671	61797	7585
2672	61824	7563
2673	61846	7539
2674	61869	7516
2675	61892	7493
2676	61915	7470
2677	61937	7447
2678	61959	7424
2679	61985	7401
2680	62001	7377
2681	62023	7354
2682	62045	7330
2683	62070	7307
2684	62094	7284
2685	62115	7261
2686	62140	7238
2687	62160	7215
2688	62183	7191
2689	62207	7168
2690	62230	7145
2691	62252	7122
2692	62277	7099
2693	62303	7076
2694	62328	7053
2695	62352	7030
2696	62374	7007
2697	62397	6984
2698	62420	6961
2699	62443	6938
2700	62461	6914
2701	62483	6891
2702	62501	6867
2703	62525	6844
2704	62548	6821
2705	62572	6798
2706	62597	6775
2707	62616	6751
2708	62643	6729
2709	62668	6706
2710	62693	6683
2711	62716	6660
2712	62738	6636
2713	62755	6613
2714	62772	6589
2715	62795	6566
2716	62823	6543
2717	62845	6520
2718	62869	6497
2719	62896	6474
2720	62922	6451
2721	62944	6428
2722	62962	6404
2723	62979	6381
2724	63005	6358
2725	63028	6335
2726	63050	6312
2727	63074	6288
2728	63099	6265
2729	63121	6242
2730	63141	6219
2731	63158	6195
2732	63183	6172
2733	63206	6149
2734	63226	6126
2735	63249	6103
2736	63271	6079
2737	63296	6056
2738	63320	6033
2739	63342	6010
2740	63364	5987
2741	63386	5964
2742	63404	5940
2743	63420	5916
2744	63446	5893
2745	63468	5870
2746	63489	5847
2747	63507	5823
2748	63533	5800
2749	63556	5777
2750	63572	5754
2751	63593	5730
2752	63618	5707
2753	63642	5684
2754	63666	5661
2755	63694	5639
2756	63717	5615
2757	63739	5592
2758	63761	5569
2759	63783	5546
2760	63806	5523
2761	63828	5500
2762	63855	5477
2763	63877	5454
2764	63897	5430
2765	63919	5407
2766	63941	5384
2767	63958	5360
2768	63983	5337
2769	64007	5314
2770	64033	5291
2771	64059	5268
2772	64081	5245
2773	64105	5222
2774	64129	5199
2775	64145	5175
2776	64170	5153
2777	64193	5129
2778	64212	5106
2779	64236	5083
2780	64254	5059
2781	64277	5036
2782	64301	5013
2783	64324	4990
2784	64346	4967
2785	64368	4944
2786	64389	4921
2787	64413	4897
2788	64433	4874
2789	64455	4851
2790	64474	4828
2791	64495	4804
2792	64518	4781
2793	64542	4758
2794	64558	4735
2795	64574	4711
2796	64596	4688
2797	64619	4665
2798	64644	4642
2799	64668	4619
2800	64691	4596
2801	64713	4572
2802	64737	4549
2803	64755	4526
2804	64780	4503
2805	64805	4480
2806	64828	4457
2807	64852	4434
2808	64869	4410
2809	64892	4387
2810	64917	4364
2811	64941	4341
2812	64963	4318
2813	64986	4295
2814	65010	4272
2815	65033	4249
2816	65055	4226
2817	65080	4203
2818	65107	4180
2819	65128	4157
2820	65148	4133
2821	65172	4110
2822	65196	4087
2823	65221	4064
2824	65242	4041
2825	65264	4018
2826	65287	3995
2827	65312	3972
2828	65339	3949
2829	65367	3926
2830	65390	3903
2831	65418	3880
2832	65442	3857
2833	65464	3834
2834	65488	3811
2835	65509	3788
2836	65533	3765
2837	65560	3742
2838	65584	3719
2839	65605	3696
2840	65630	3673
2841	65655	3650
2842	65679	3627
2843	65702	3603
2844	65724	3580
2845	65749	3557
2846	65775	3534
2847	65798	3511
2848	65824	3488
2849	65846	3465
2850	65870	3442
2851	65893	3419
2852	65915	3396
2853	65938	3373
2854	65960	3350
2855	65985	3326
2856	66002	3303
2857	66019	3280
2858	66039	3256
2859	66064	3233
2860	66089	3210
2861	66112	3187
2862	66140	3164
2863	66163	3141
2864	66187	3118
2865	66208	3095
2866	66233	3072
2867	66258	3049
2868	66286	3026
2869	66308	3003
2870	66331	2980
2871	66356	2957
2872	66381	2934
2873	66405	2911
2874	66431	2888
2875	66450	2865
2876	66467	2841
2877	66490	2818
2878	66514	2795
2879	66533	2772
2880	66559	2749
2881	66580	2726
2882	66605	2703
2883	66631	2680
2884	66656	2657
2885	66678	2633
2886	66702	2610
2887	66728	2587
2888	66751	2564
2889	66771	2541
2890	66799	2518
2891	66821	2495
2892	66843	2472
2893	66865	2449
2894	66888	2426
2895	66911	2402
2896	66934	2379
2897	66954	2356
2898	66972	2333
2899	66998	2310
2900	67018	2287
2901	67042	2264
2902	67068	2241
2903	67090	2217
2904	67112	2194
2905	67139	2171
2906	67164	2148
2907	67188	2125
2908	67215	2102
2909	67234	2079
2910	67251	2056
2911	67273	2033
2912	67296	2009
2913	67319	1986
2914	67342	1963
2915	67367	1940
2916	67391	1917
2917	67412	1894
2918	67438	1871
2919	67463	1848
2920	67479	1825
2921	67503	1801
2922	67524	1778
2923	67550	1755
2924	67574	1732
2925	67593	1709
2926	67617	1686
2927	67642	1663
2928	67669	1640
2929	67695	1617
2930	67717	1594
2931	67737	1570
2932	67763	1547
2933	67786	1524
2934	67809	1501
2935	67834	1478
2936	67856	1455
2937	67878	1432
2938	67899	1409
2939	67920	1386
2940	67943	1363
2941	67959	1339
2942	67984	1316
2943	68002	1293
2944	68023	1270
2945	68045	1247
2946	68064	1224
2947	68082	1200
2948	68108	1177
2949	68129	1154
2950	68154	1131
2951	68172	1108
2952	68197	1085
2953	68220	1062
2954	68242	1039
2955	68259	1016
2956	68286	993
2957	68307	969
2958	68330	946
2959	68347	923
2960	68372	900
2961	68394	877
2962	68417	854
2963	68442	831
2964	68460	808
2965	68482	785
2966	68504	761
2967	68527	738
2968	68544	715
2969	68566	692
2970	68589	669
2971	68609	646
2972	68632	623
2973	68659	600
2974	68683	577
2975	68709	554
2976	68734	531
2977	68754	507
2978	68778	484
2979	68800	461
2980	68824	438
2981	68849	415
2982	68871	392
2983	68895	369
2984	68921	346
2985	68943	323
2986	68966	300
2987	68992	277
2988	69013	253
2989	69035	230
2990	69053	207
2991	69076	184
2992	69099	161
2993	69124	138
2994	69151	115
2995	69169	92
2996	69191	69
2997	69213	46
2998	69237	23
2999	69265	0
