iter	TotalF1	MultiClass
886	0.6058052177	0.8565206019
887	0.6058241692	0.8564452546
888	0.6058415718	0.8563901042
889	0.6058873306	0.8563353588
890	0.6059249346	0.8562890625
891	0.6060233038	0.8561758681
892	0.6062079941	0.8560856481
893	0.6062077542	0.8560806713
894	0.6061331934	0.8559701968
895	0.6062296238	0.8558934028
896	0.6062894235	0.8558225694
897	0.606254588	0.8557216435
898	0.6065212709	0.8556722222
899	0.6065161517	0.8556678241
900	0.6064980632	0.8556185185
901	0.6065118977	0.8555724537
902	0.6064820805	0.8555649884
903	0.6066744275	0.8555134838
904	0.6067147498	0.8554176505
905	0.6067158295	0.8553357639
906	0.6066971004	0.8552712384
907	0.6067092179	0.8552390625
908	0.6067754258	0.8551423032
909	0.6067469467	0.85508125
910	0.6067773468	0.8550434028
911	0.606786315	0.8549416667
912	0.6068325052	0.8547958333
913	0.6069229163	0.8547122685
914	0.6069458563	0.8546951968
915	0.607036921	0.8545951389
916	0.6071431547	0.8545465856
917	0.6070606914	0.8544715856
918	0.6072486731	0.854421875
919	0.6073805136	0.8543490162
920	0.6074545552	0.8542854745
921	0.6076733968	0.8542002894
922	0.6075860975	0.8541224537
923	0.6076131412	0.8540546875
924	0.6076848274	0.8540034144
925	0.6077789291	0.8539096065
926	0.607840817	0.8538360532
927	0.6079321462	0.853708912
928	0.6079089149	0.8537030093
929	0.6082178772	0.8536480903
930	0.6080835934	0.8535560764
931	0.6081058885	0.8535197917
932	0.6082261157	0.8534009838
933	0.6082879454	0.8533434028
934	0.6083227275	0.853300463
935	0.6084269093	0.8531686921
936	0.6084195313	0.8531000579
937	0.6085041519	0.8530346644
938	0.6084965157	0.8530328125
939	0.6085432488	0.8529550926
940	0.6086250458	0.8528916667
941	0.6087604752	0.8527934606
942	0.6087592779	0.8527719329
943	0.608586599	0.8527069444
944	0.6087221503	0.8526154514
945	0.6088529167	0.852532581
946	0.6088680293	0.85253125
947	0.6088236836	0.8525261574
948	0.6089269123	0.8523946759
949	0.6089106431	0.8523347222
950	0.6091101144	0.8522684606
951	0.6093037879	0.8521550347
952	0.6091897724	0.8521092593
953	0.6092720882	0.8520168403
954	0.6092872023	0.8520159144
955	0.6094018781	0.8519152778
956	0.6093374329	0.8518332755
957	0.6094966052	0.8517694444
958	0.6097036162	0.8516678819
959	0.6096665115	0.8516672454
960	0.609796863	0.8515865741
961	0.6098035806	0.8514859375
962	0.6100104787	0.8513756944
963	0.6100191936	0.8513288773
964	0.6100621743	0.8512074653
965	0.6100399835	0.8512043403
966	0.6101599675	0.8511366898
967	0.6101417022	0.8510672454
968	0.6102024946	0.8510383681
969	0.6101723823	0.8510373843
970	0.6101401937	0.8509803241
971	0.6102021558	0.850925
972	0.610358308	0.8508804977
973	0.610326144	0.8507953125
974	0.6103605897	0.850779456
975	0.6102768226	0.850769213
976	0.6104301232	0.8506802083
977	0.6105192943	0.8506023727
978	0.6104884143	0.8505375
979	0.610570993	0.8504744792
980	0.610656166	0.8503712384
981	0.6106404939	0.8503572917
982	0.6107444525	0.8503344907
983	0.6108410529	0.8503231481
984	0.6107747042	0.8503203704
985	0.6108797296	0.8502318287
986	0.6108839784	0.8501792245
987	0.6110463074	0.8501049769
988	0.6110707974	0.8500368056
989	0.6110847345	0.8500350694
990	0.6111187259	0.8499413773
991	0.6112095369	0.8499170718
992	0.6112752411	0.8497895833
993	0.6113499654	0.849684375
994	0.6113203052	0.8495891782
995	0.6113913661	0.8495222801
996	0.6114341056	0.8495090856
997	0.6115049901	0.8494422454
998	0.6116159536	0.8493627315
999	0.6116314535	0.8493324653
1000	0.6117571345	0.8492275463
1001	0.6118950021	0.8491428241
1002	0.6118607946	0.8490903935
1003	0.6119250538	0.8490624421
1004	0.6119286517	0.8490271991
1005	0.6119516913	0.8489353588
1006	0.6121083565	0.8488358218
1007	0.6121836718	0.8487796296
1008	0.6125355284	0.8486766204
1009	0.6125345313	0.8486112847
1010	0.6124697105	0.8485222222
1011	0.6126202953	0.8484244213
1012	0.6126794394	0.8483424769
1013	0.61291146	0.8482558449
1014	0.6129506637	0.8482192708
1015	0.6129684056	0.848118287
1016	0.6129557385	0.8480649884
1017	0.6129267104	0.8480247685
1018	0.6130393667	0.8479351852
1019	0.6131250775	0.847877662
1020	0.6132234196	0.8477693866
1021	0.6132037038	0.8476800347
1022	0.6133296494	0.8475707755
1023	0.6134725533	0.8475063079
1024	0.6136734527	0.8474271991
1025	0.6138923176	0.8473422454
1026	0.6140547814	0.8472533565
1027	0.6140482152	0.8472510417
1028	0.6140125844	0.8471793403
1029	0.6140105003	0.8470961227
1030	0.6141428552	0.847025
1031	0.6141440308	0.8469461806
1032	0.6143083062	0.8468734375
1033	0.614430377	0.8468190972
1034	0.6144608933	0.846814294
1035	0.614406881	0.8467471644
1036	0.6144504696	0.8466983218
1037	0.6144358705	0.8466954282
1038	0.614375829	0.846638831
1039	0.6145294765	0.8465818287
1040	0.6144684167	0.8465353588
1041	0.6145382173	0.8464574074
1042	0.6147108304	0.8463285301
1043	0.6147539246	0.8462228588
1044	0.6148162061	0.8461653935
1045	0.614823912	0.8461608796
1046	0.6149310181	0.8460945023
1047	0.6149040835	0.8460019097
1048	0.6150156659	0.8459050926
1049	0.6151093949	0.8458293981
1050	0.6152277541	0.8457573495
1051	0.6152658413	0.8456553819
1052	0.6153079664	0.8455956597
1053	0.6154354373	0.8455140625
1054	0.6156343917	0.845443287
1055	0.6156769745	0.845409375
1056	0.6157454082	0.8452949653
1057	0.6157972746	0.8452436921
1058	0.615786524	0.8451587963
1059	0.6156554605	0.8450916088
1060	0.6158269051	0.8450658565
1061	0.6158192767	0.8450639468
1062	0.6158055867	0.8450590856
1063	0.6158044338	0.8450541088
1064	0.615796295	0.8449967014
1065	0.6159033524	0.8449284144
1066	0.6161096151	0.8448170139
1067	0.616220581	0.8447595486
1068	0.6163759231	0.8446818287
1069	0.6164129302	0.8445786458
1070	0.6163919436	0.844574537
1071	0.6164702624	0.8445083333
1072	0.6164414678	0.8444297454
1073	0.6166252537	0.8443518519
1074	0.616758482	0.8443000579
1075	0.6168144769	0.8441878472
1076	0.6167760924	0.8441259838
1077	0.6170263012	0.8440248264
1078	0.6170352712	0.8439212963
1079	0.6171780058	0.8438184606
1080	0.6172700161	0.8437608218
1081	0.6173172382	0.8436822917
1082	0.6173024505	0.8436709491
1083	0.617346425	0.8435868056
1084	0.6175099186	0.8434920139
1085	0.6174686464	0.843487037
1086	0.6173962623	0.8434085648
1087	0.6175211647	0.8433525463
1088	0.61759378	0.8433124421
1089	0.6177324995	0.843236169
1090	0.6179117615	0.8431348958
1091	0.6178915503	0.8430454861
1092	0.6180010765	0.8430018519
1093	0.6180236082	0.842998206
1094	0.6181117995	0.8429344907
1095	0.6181024511	0.8428574653
1096	0.6182748352	0.8427498843
1097	0.6183427693	0.8426611111
1098	0.6183218118	0.8425744792
1099	0.6184219732	0.8425120949
1100	0.6185131242	0.8423755208
1101	0.6185204427	0.8423485532
1102	0.6185131242	0.8423465856
1103	0.6186933531	0.8422149884
1104	0.6188391645	0.8421591435
1105	0.6189570453	0.8420978588
1106	0.6189419548	0.8420698495
1107	0.6188092159	0.8420328125
1108	0.6188380011	0.8419684028
1109	0.6189089893	0.8419309028
1110	0.6188532647	0.841875
1111	0.6188746533	0.8417956019
1112	0.6189731245	0.8417527199
1113	0.6190512443	0.8416539931
1114	0.6191984747	0.8415564236
1115	0.6193652915	0.8414729167
1116	0.6194244734	0.8414688657
1117	0.6194165866	0.8414678241
1118	0.6194014447	0.8414650463
1119	0.6193926501	0.8414
1120	0.6196706059	0.8412989583
1121	0.6196484308	0.8411883102
1122	0.6196520287	0.8411094329
1123	0.6196038874	0.8410063079
1124	0.6196397296	0.8409596644
1125	0.6196249585	0.8409584491
1126	0.619678352	0.8409106481
1127	0.619678352	0.8409086806
1128	0.6197288219	0.8408396412
1129	0.6198676345	0.8407459491
1130	0.6199343362	0.8406865741
1131	0.6199098838	0.8406296296
1132	0.6198919909	0.8405469907
1133	0.6200798651	0.8404560185
1134	0.6201677621	0.8403440972
1135	0.6200674218	0.8403014468
1136	0.6201336787	0.840240625
1137	0.6201941751	0.8401651042
1138	0.6202314388	0.8401183449
1139	0.6202694776	0.8401167824
1140	0.6202998046	0.8400506944
1141	0.6201559646	0.840018287
1142	0.6201635944	0.8400162616
1143	0.620350113	0.8399314236
1144	0.6204497785	0.8398153356
1145	0.6204827903	0.8397751736
1146	0.6205718052	0.8397359954
1147	0.6205149256	0.8397051505
1148	0.6205762282	0.8396259259
1149	0.6205978133	0.8396222222
1150	0.6206551208	0.8395965856
1151	0.6206577317	0.8394920718
1152	0.6206266094	0.8394369792
1153	0.6207707239	0.8393078125
1154	0.6207744872	0.8392442708
1155	0.6208117115	0.8391815394
1156	0.62101434	0.839104456
1157	0.6212131971	0.8390365162
1158	0.621287263	0.838990162
1159	0.621312841	0.8388833333
1160	0.6213259317	0.8388694444
1161	0.6213489467	0.8388140625
1162	0.6212928495	0.8387381944
1163	0.6215912496	0.8386311343
1164	0.6216888441	0.8385847222
1165	0.6217178096	0.8384908565
1166	0.6217111055	0.8384257523
1167	0.6217336254	0.838341088
1168	0.6218407431	0.8382375579
1169	0.6219357281	0.838192419
1170	0.6219155959	0.8381471065
1171	0.6219311598	0.8381457755
1172	0.6219304105	0.8381379051
1173	0.6220538542	0.8380686921
1174	0.6221726305	0.837954919
1175	0.6222666258	0.8378655093
1176	0.6221426978	0.837774537
1177	0.6222483325	0.8376824074
1178	0.6222858344	0.8375993056
1179	0.6222642447	0.8375595486
1180	0.6222642447	0.8375585648
1181	0.6224824909	0.8374385995
1182	0.6223573341	0.8373735532
1183	0.6225662206	0.8372795718
1184	0.6226451013	0.8371992477
1185	0.6226300786	0.8371980324
1186	0.6226105288	0.8371191551
1187	0.6225649884	0.837117419
1188	0.6225739807	0.8371131366
1189	0.6228491017	0.8370298611
1190	0.6227869468	0.8369347222
1191	0.6227934786	0.8369334491
1192	0.622768639	0.8368609375
1193	0.6229398127	0.836767419
1194	0.6228808598	0.8367470486
1195	0.6228858293	0.8366846065
1196	0.6229590147	0.8366435764
1197	0.6229575129	0.8366023148
1198	0.6229545664	0.8365507523
1199	0.6229321172	0.8365484954
1200	0.6231175005	0.836462963
1201	0.6231600548	0.8364381366
1202	0.6231009008	0.8364053241
1203	0.6232115629	0.8363295718
1204	0.6232944849	0.8362402778
1205	0.6233335462	0.8361443866
1206	0.6234154165	0.8360993634
1207	0.6233939938	0.8360310185
1208	0.6233723362	0.8360297454
1209	0.6235897239	0.8359335648
1210	0.6236347976	0.8358509259
1211	0.6236328487	0.8358237847
1212	0.6235729571	0.8357547454
1213	0.6238568891	0.835667419
1214	0.6238644955	0.835608044
1215	0.6240297321	0.8355181134
1216	0.6242161685	0.835433044
1217	0.6241961277	0.8353745949
1218	0.6241467633	0.835333912
1219	0.6242359846	0.8352434028
1220	0.624371791	0.8351453125
1221	0.6243781402	0.8350608218
1222	0.6244306046	0.8350581597
1223	0.6245641751	0.8349980903
1224	0.6247044196	0.834871412
1225	0.6246799243	0.8348038194
1226	0.6247158758	0.8347995949
1227	0.6248210348	0.834708912
1228	0.6248306483	0.834704919
1229	0.6248578086	0.8346797454
1230	0.6251102593	0.8346351852
1231	0.6251321047	0.8346328704
1232	0.6251603658	0.834601331
1233	0.6251983813	0.8345425347
1234	0.625240951	0.8345282986
1235	0.6253801344	0.8344761574
1236	0.6252516808	0.8344038773
1237	0.6252464727	0.8343230903
1238	0.6253284149	0.8342853588
1239	0.6253420615	0.8342813657
1240	0.6253583644	0.8342097801
1241	0.6254174582	0.8341981481
1242	0.625403951	0.8341249421
1243	0.6253672171	0.8340710069
1244	0.6255044785	0.8339902199
1245	0.6256503666	0.8339597222
1246	0.6256575802	0.8338747106
1247	0.6259902158	0.8337905093
1248	0.625996362	0.8337260417
1249	0.6260192816	0.833678125
1250	0.6259891732	0.8336757523
1251	0.6260941572	0.8336311343
1252	0.6260641147	0.8336239005
1253	0.6259131171	0.8335459491
1254	0.6260910692	0.8334969329
1255	0.6261663626	0.8334409144
1256	0.6262305208	0.8333594907
1257	0.6262146109	0.8332869792
1258	0.6262606866	0.8331526042
1259	0.6264589483	0.8330633102
1260	0.6266125226	0.8329663194
1261	0.6266621895	0.8328703125
1262	0.6268765299	0.8327420139
1263	0.626942748	0.8326746528
1264	0.626935479	0.8326048611
1265	0.6270811152	0.8325207755
1266	0.6269797552	0.832430787
1267	0.6271732255	0.8323674769
1268	0.6272075278	0.8323398148
1269	0.6273238273	0.832276794
1270	0.627352823	0.8322679977
1271	0.6273334271	0.8321504051
1272	0.6273463866	0.8320796875
1273	0.6274218969	0.8319810185
1274	0.6275053528	0.8319375
1275	0.6275803826	0.831891088
1276	0.6276157449	0.8318649884
1277	0.6278422735	0.8317658565
1278	0.6279800651	0.8316514468
1279	0.6280106619	0.8315412037
1280	0.6281213879	0.831445081
1281	0.6282317364	0.8313722801
1282	0.6283175591	0.8312920139
1283	0.6285717639	0.8312240741
1284	0.6286705269	0.8311068866
1285	0.6286809916	0.8310293981
1286	0.628745124	0.8309336806
1287	0.6288745589	0.8308183449
1288	0.6287337312	0.8307605324
1289	0.6287337312	0.8307571181
1290	0.6288298916	0.8306721644
1291	0.6288085444	0.8306711806
1292	0.6288971527	0.830608044
1293	0.6288898439	0.830605787
1294	0.6289456025	0.8305252315
1295	0.6289443395	0.830478588
1296	0.6290442473	0.8303885995
1297	0.6291633594	0.8303326968
1298	0.6292328688	0.8302729167
1299	0.6292147134	0.8301731481
1300	0.6293427831	0.8300944444
1301	0.6293738093	0.8300766204
1302	0.6293986622	0.8300334491
1303	0.6294412608	0.8299458912
1304	0.6294565128	0.8299334491
1305	0.6295040783	0.8298594329
1306	0.6296059891	0.8297792824
1307	0.6297014124	0.8296987269
1308	0.629734544	0.8296458912
1309	0.6298417838	0.8295608218
1310	0.6298493612	0.8295585069
1311	0.6299647467	0.8294570602
1312	0.6299995799	0.8294028356
1313	0.6299730735	0.8293368634
1314	0.6300339272	0.829290162
1315	0.630064869	0.8291855903
1316	0.6301459922	0.8291629051
1317	0.6301813848	0.8290924769
1318	0.6303182613	0.8289667245
1319	0.6303834126	0.828873669
1320	0.6302912275	0.8288373843
1321	0.6305231391	0.8287508681
1322	0.630583043	0.8286902199
1323	0.6306902347	0.8285895833
1324	0.6306749352	0.8285888889
1325	0.6305741004	0.8284923032
1326	0.6308161855	0.8284008102
1327	0.630816996	0.8283997106
1328	0.6307667643	0.8283347801
1329	0.6307825954	0.828332581
1330	0.6307671245	0.8282369792
1331	0.6308628404	0.8282291667
1332	0.6308554581	0.8282254051
1333	0.6308556319	0.8281487847
1334	0.6308472127	0.8281302083
1335	0.6309165344	0.8280588542
1336	0.630898695	0.8279940972
1337	0.6310242375	0.8278969907
1338	0.631024127	0.8278104745
1339	0.6311296824	0.8277590856
1340	0.6311001435	0.8277164352
1341	0.6311163889	0.8276503472
1342	0.6312076201	0.8276034144
1343	0.6311628038	0.8275541088
1344	0.6314657697	0.8274492477
1345	0.6315464139	0.8273767361
1346	0.631531649	0.827268287
1347	0.6315868159	0.8272031829
1348	0.63169641	0.8271256366
1349	0.6318519058	0.8270877315
1350	0.6318664803	0.8270300347
1351	0.6320870732	0.8269256366
1352	0.6321509164	0.8268489583
1353	0.6320515338	0.8267962384
1354	0.6320614945	0.8267638889
1355	0.6323418622	0.8266646991
1356	0.632305266	0.8266633102
1357	0.6323811409	0.8266318287
1358	0.6323804155	0.8266154514
1359	0.6323818557	0.826553588
1360	0.6324327649	0.8264504051
1361	0.6325005044	0.8264079282
1362	0.6325644137	0.8263452546
1363	0.6326608119	0.8262804398
1364	0.6326824145	0.8262096065
1365	0.632872292	0.8261210069
1366	0.6329353248	0.8260520833
1367	0.6330306914	0.8259171875
1368	0.6330040486	0.8258855324
1369	0.6330092173	0.8258567708
1370	0.6331451427	0.8257950231
1371	0.633127554	0.8257191551
1372	0.633236519	0.8256226273
1373	0.6332502348	0.8255748843
1374	0.6331669224	0.8255105903
1375	0.6331656485	0.825508044
1376	0.6332780651	0.8254489583
1377	0.633200782	0.8253949074
1378	0.6331722939	0.8253886574
1379	0.6333037829	0.8253509838
1380	0.6333569104	0.8252196759
1381	0.6336161626	0.8250972222
1382	0.6336103619	0.8250950231
1383	0.6336717062	0.8249986111
1384	0.6338125577	0.8249185764
1385	0.6338275864	0.8249164352
1386	0.633812821	0.8249090278
1387	0.6338383173	0.8248337384
1388	0.6339686946	0.8247587963
1389	0.6340147608	0.824648669
1390	0.6340498084	0.8245558449
1391	0.6341190233	0.8244697917
1392	0.6341430664	0.8243373264
1393	0.6341864266	0.8242935185
1394	0.6342460942	0.8242337963
1395	0.6342692481	0.8242043403
1396	0.6343254041	0.8241129051
1397	0.6343967188	0.8240657407
1398	0.6345125054	0.8239706019
1399	0.634551428	0.8239064236
1400	0.634574874	0.8238336227
1401	0.6347044497	0.823736169
1402	0.6347644786	0.8236689815
1403	0.6348366105	0.8235906829
1404	0.6347651569	0.8235130787
1405	0.6347674743	0.8235104167
1406	0.6349000411	0.8234462384
1407	0.6350056593	0.8233533565
1408	0.6349892108	0.8232634838
1409	0.6351278056	0.8231941551
1410	0.6352671971	0.8231116898
1411	0.6351684096	0.8230556713
1412	0.6350875082	0.8230022569
1413	0.6350695692	0.8229273148
1414	0.6351439828	0.8228670139
1415	0.6351011342	0.8227598958
1416	0.6352136046	0.8226394097
1417	0.6353054574	0.8225729745
1418	0.635365014	0.8224948495
1419	0.6355826633	0.8224088542
1420	0.6356179486	0.8223511574
1421	0.6356778666	0.8222928241
1422	0.6356633332	0.8222915509
1423	0.6357207062	0.822215625
1424	0.6358053461	0.8221328704
1425	0.6357535609	0.8220902199
1426	0.6357643331	0.8220504051
1427	0.6358624164	0.8219787037
1428	0.6359492941	0.8218659144
1429	0.6360809046	0.8217915509
1430	0.6361658681	0.82168125
1431	0.6361730234	0.8216806713
1432	0.6361572331	0.8216799769
1433	0.6361050385	0.8215497106
1434	0.636194549	0.8214492477
1435	0.6362101033	0.8214470486
1436	0.6362528338	0.8214377894
1437	0.6363449031	0.8213767361
1438	0.636351259	0.8212679977
1439	0.6364654053	0.821141956
1440	0.6364527412	0.8211402199
1441	0.636648426	0.8211017361
1442	0.6366531983	0.8210645833
1443	0.6369422211	0.8209815394
1444	0.6368984606	0.8209802662
1445	0.6368927277	0.8209309606
1446	0.6369846099	0.8209006366
1447	0.6370946635	0.8208280093
1448	0.6370710921	0.8207582176
1449	0.6372437835	0.8206487269
1450	0.6372140395	0.8206139468
1451	0.6372996856	0.8205765046
1452	0.6374171418	0.8205295718
1453	0.6374858487	0.8204416667
1454	0.637476082	0.8203552662
1455	0.637602102	0.8203049769
1456	0.6378142739	0.8202695602
1457	0.6378222407	0.8202270833
1458	0.6378582662	0.8201746528
1459	0.6378350938	0.8201729745
1460	0.6379040614	0.820085706
1461	0.6379251635	0.8200845486
1462	0.6379358285	0.8200015625
1463	0.6378973204	0.8199693287
1464	0.6379047088	0.8199646412
1465	0.6378726085	0.8199002894
1466	0.6379838259	0.8198576968
1467	0.6381442788	0.819774537
1468	0.638135604	0.8197727431
1469	0.6381440207	0.819759375
1470	0.6381366311	0.8197586806
1471	0.6382854529	0.8196528356
1472	0.6385209897	0.8195713542
1473	0.6385812652	0.819525463
1474	0.6385949989	0.8195159722
1475	0.6385745169	0.8193948495
1476	0.6385305104	0.81939375
1477	0.6387168404	0.819315625
1478	0.6387499238	0.8192909722
1479	0.6386898767	0.8192153935
1480	0.6387273328	0.8191522569
1481	0.6387932489	0.819075
1482	0.6388337342	0.8189496528
1483	0.6390380127	0.8188513889
1484	0.6390670063	0.8187800926
1485	0.6392745825	0.8187232639
1486	0.6393336286	0.8186133102
1487	0.6395389798	0.8185052662
1488	0.6395858846	0.8184416088
1489	0.6395851222	0.8184397569
1490	0.6396444532	0.8183778935
1491	0.6396530902	0.8183127894
1492	0.6396124051	0.8182173032
1493	0.6396707333	0.8181645833
1494	0.6397488311	0.8181145255
1495	0.6396661116	0.8180446759
1496	0.6397006193	0.8179659144
1497	0.6398363917	0.8178829861
1498	0.6398884551	0.8178276042
1499	0.6398450132	0.8177653935
1500	0.6399944718	0.8176901042
1501	0.6401368622	0.8176338542
1502	0.6400748222	0.8175685185
1503	0.6400638775	0.817429456
1504	0.6399123765	0.817375463
1505	0.6400566317	0.8172984375
1506	0.6403517389	0.8171890625
1507	0.6404769334	0.8171462963
1508	0.6405851929	0.8170742477
1509	0.6405640647	0.8170723958
1510	0.6405683784	0.8170355324
1511	0.6405605496	0.8169686921
1512	0.6405394117	0.8169265625
1513	0.6407046471	0.8168065394
1514	0.6408491457	0.8167579282
1515	0.6408646248	0.8167289352
1516	0.6409437319	0.8166726852
1517	0.6410719141	0.8165950231
1518	0.6410268763	0.816564294
1519	0.6411242372	0.8164769097
1520	0.641200134	0.8164284144
1521	0.641206745	0.8163428241
1522	0.6413209358	0.8163082755
1523	0.6413209358	0.8163073495
1524	0.641377905	0.8162542824
1525	0.6413727049	0.8162030671
1526	0.6414713953	0.8161547454
1527	0.6414797513	0.8161538194
1528	0.6416332337	0.816078125
1529	0.6419475484	0.8159833912
1530	0.6420783714	0.8158905671
1531	0.6420527175	0.8158368634
1532	0.6421724472	0.8157424769
1533	0.6422412573	0.8156058449
1534	0.6423548052	0.81551875
1535	0.6423525264	0.815491088
1536	0.6423858541	0.8154460648
1537	0.6424917988	0.8153266782
1538	0.6425525951	0.8152943287
1539	0.6426150715	0.8152350116
1540	0.6426598717	0.815162037
1541	0.6426516192	0.8151204282
1542	0.6426919846	0.8150528935
1543	0.642673184	0.8149986111
1544	0.6429831298	0.8148571181
1545	0.6430116248	0.8148221065
1546	0.6429168463	0.8147728009
1547	0.6428500464	0.8147134259
1548	0.6428936322	0.8146550926
1549	0.6428512091	0.8146105324
1550	0.6428788762	0.8145697338
1551	0.6429617697	0.8144898727
1552	0.6430369409	0.8143734954
1553	0.6430910879	0.8143032407
1554	0.6431945853	0.8142129051
1555	0.6434145995	0.814128588
1556	0.6434301763	0.8140896412
1557	0.6433944986	0.8140602431
1558	0.6434066467	0.8140078125
1559	0.6434816115	0.8139178819
1560	0.6435812727	0.8138782986
1561	0.6436203922	0.8138064815
1562	0.6436969012	0.8137631944
1563	0.6438739116	0.8136490741
1564	0.6438306353	0.8135804398
1565	0.6439249577	0.8135257523
1566	0.6439624132	0.8134766204
1567	0.6439690147	0.8134753472
1568	0.644084891	0.8133759838
1569	0.6440419974	0.8133048611
1570	0.6442131976	0.8132609954
1571	0.6441127881	0.8132161458
1572	0.6443470624	0.8131520833
1573	0.6442946166	0.8131059028
1574	0.6443126659	0.8130366898
1575	0.6444809385	0.8129529514
1576	0.6445166867	0.8128623264
1577	0.6446292195	0.812776331
1578	0.6446449114	0.8127189236
1579	0.6448002707	0.8126590278
1580	0.6447307089	0.8125892361
1581	0.6447701488	0.8125664352
1582	0.6449405575	0.8125305556
1583	0.6448767046	0.8124570602
1584	0.6449618955	0.8123907407
1585	0.6449545134	0.8123535301
1586	0.6450449615	0.812313831
1587	0.6450976307	0.8122355903
1588	0.6453463555	0.8121285301
1589	0.6453281321	0.8120920718
1590	0.6453057191	0.8120896991
1591	0.6453811581	0.8120303819
1592	0.645446616	0.811874537
1593	0.645592958	0.8118183449
1594	0.645607653	0.8117861111
1595	0.6456290891	0.8117227431
1596	0.6456991946	0.8116676505
1597	0.645820811	0.8115809028
1598	0.6458901258	0.8115295139
1599	0.6460475591	0.8114492477
1600	0.6460765312	0.8113976852
1601	0.6461241817	0.8113824653
1602	0.6462203411	0.8112946759
1603	0.6464056848	0.811198669
1604	0.6464070064	0.8111129051
1605	0.6463751738	0.8110543403
1606	0.6463511093	0.810983044
1607	0.6464333392	0.8109542245
1608	0.6464332701	0.8109095486
1609	0.6464801835	0.8108515625
1610	0.6464652089	0.8108432292
1611	0.6466104479	0.8107630787
1612	0.6466048479	0.810747338
1613	0.6466937587	0.8106840856
1614	0.6467798145	0.8105961806
1615	0.6468858788	0.8104951968
1616	0.6470504088	0.8103743056
1617	0.6471918245	0.8103025463
1618	0.6475387195	0.8101487847
1619	0.6474932983	0.8100782407
1620	0.6475979415	0.8100166667
1621	0.6477551601	0.8099410301
1622	0.6477904328	0.8098597801
1623	0.6478863431	0.8097894676
1624	0.6479075255	0.809723206
1625	0.6478955326	0.8096248843
1626	0.6479550103	0.8096072338
1627	0.6479258571	0.8095090278
1628	0.6479421993	0.8095078125
1629	0.6480258006	0.8094696181
1630	0.6481394251	0.8094034144
1631	0.6480884239	0.8092853588
1632	0.6482039639	0.809216088
1633	0.6482039639	0.809215162
1634	0.6482854405	0.8091409144
1635	0.6483994554	0.8090625579
1636	0.6485580095	0.808975
1637	0.6485735609	0.8089513889
1638	0.6486142223	0.8089051505
1639	0.6487531702	0.8088061921
1640	0.6488560478	0.8087493634
1641	0.648877456	0.8086399306
1642	0.6489797141	0.8085894097
1643	0.6489619753	0.8084892361
1644	0.6490517567	0.8084098958
1645	0.6490408706	0.8083411458
1646	0.6492017182	0.8082548611
1647	0.6492551019	0.8082345486
1648	0.649263185	0.8081995949
1649	0.6492651643	0.808104456
1650	0.6493124357	0.80804375
1651	0.6493692724	0.8080239583
1652	0.6494699041	0.8079607639
1653	0.6494547057	0.8079394097
1654	0.6494393932	0.8079383681
1655	0.6497208274	0.8078458912
1656	0.6496611593	0.8077787616
1657	0.6497501894	0.8077157407
1658	0.6498593804	0.8076585648
1659	0.6498574301	0.8076217014
1660	0.6498981736	0.807584838
1661	0.6499417387	0.8075204282
1662	0.6499468315	0.8074395255
1663	0.6501103141	0.8073783565
1664	0.6500177159	0.8073278356
1665	0.6500658582	0.8073032986
1666	0.6500960052	0.8072417824
1667	0.6501796312	0.8071315394
1668	0.6503321576	0.8070434606
1669	0.6502988691	0.8069946759
1670	0.6502527602	0.8069409144
1671	0.6502677379	0.8069395255
1672	0.6503849498	0.8068758102
1673	0.6503098437	0.8068273148
1674	0.6504523056	0.8067369792
1675	0.6504834339	0.8066924769
1676	0.6504831922	0.8066909144
1677	0.6505926261	0.8066434028
1678	0.6506269614	0.8065854745
1679	0.6507016386	0.8065174769
1680	0.6507350026	0.8064519676
1681	0.6509198841	0.8063818866
1682	0.6509198158	0.8063730324
1683	0.6510128649	0.8063048032
1684	0.6510257873	0.8062920718
1685	0.6510558841	0.8061984375
1686	0.6510585752	0.8061386574
1687	0.6511265705	0.8060831019
1688	0.6513354592	0.8060153935
1689	0.6513264846	0.805951794
1690	0.6514327973	0.805847338
1691	0.6514853545	0.8057900463
1692	0.6515585104	0.8057081019
1693	0.6515917624	0.8056884838
1694	0.6515841806	0.8056872685
1695	0.6515648745	0.8056549769
1696	0.6515806067	0.8055828704
1697	0.6516605451	0.8055113426
1698	0.6517327196	0.8054550926
1699	0.6517575288	0.8054126736
1700	0.6517522131	0.805353125
1701	0.6519082424	0.8052226273
1702	0.6522012546	0.8051051505
1703	0.6523488732	0.8050374421
1704	0.6524013616	0.8049516782
1705	0.6525878142	0.8048822338
1706	0.652601309	0.8047958333
1707	0.6525411951	0.8047401042
1708	0.6525839487	0.8047009838
1709	0.6526535148	0.8046430556
1710	0.6526492174	0.8045795718
1711	0.6527758551	0.8044811921
1712	0.652807226	0.8044185764
1713	0.652795349	0.8043791088
1714	0.6526019682	0.8043190972
1715	0.6526248582	0.8043179977
1716	0.6527435742	0.8042423032
1717	0.6529055063	0.8041604167
1718	0.6530678194	0.8041041667
1719	0.6532330767	0.8040538194
1720	0.6532955674	0.8040145255
1721	0.6534760576	0.8039395833
1722	0.6534446164	0.8038751157
1723	0.653390263	0.8038079861
1724	0.6535744601	0.8037274306
